season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
10,7,Nicole Scherzinger,0.17136208289469346,0.03009869351785386,0.8246961539392472,False
10,7,Erin Andrews,0.1755354278690695,0.0272676832309348,0.8389858502588428,False
10,8,Niecy Nash,0.17033770300062967,0.020939270597838164,0.8773285142475764,True
10,8,Chad Ochocinco,0.2121716358474297,0.03158490778778169,0.7255097647141316,False
10,8,Evan Lysacek,0.20830337546304745,0.03419142434185789,0.7806745004212423,False
10,8,Nicole Scherzinger,0.20433061013023568,0.03661356349220184,0.7204071407428354,False
10,8,Erin Andrews,0.2048566755586572,0.03443326902256683,0.7595757792799387,False
10,9,Chad Ochocinco,0.21192772443075344,0.024206106387325795,0.8587529462379195,True
10,9,Evan Lysacek,0.26450268149195266,0.041960948301742296,0.707694545236651,False
10,9,Nicole Scherzinger,0.2597735765030768,0.04124870848925052,0.7341416082019263,False
10,9,Erin Andrews,0.26379601757421745,0.03834765320552621,0.7423622371056432,False
10,10,Evan Lysacek,0.3338548727522324,0.056162807219181404,0.6572594855331098,False
10,10,Nicole Scherzinger,0.3334161696090304,0.05583435852658673,0.6636991516716375,False
10,10,Erin Andrews,0.33272895763873706,0.056022960570400744,0.6493441619412818,False
11,1,David Hasselhoff,0.06483978454114366,0.008170170599047327,0.9250337526951631,True
11,1,Florence Henderson,0.08413351042192889,0.015045599027708646,0.8864499373839367,False
11,1,Kyle Massey,0.08338928836134668,0.015405117524657872,0.8536042311581196,False
11,1,Jennifer Grey,0.08266263992147412,0.01662878139459371,0.8895145793435739,False
11,1,Rick Fox,0.08558548320606957,0.018368912235252333,0.8785624937977214,False
11,1,Kurt Warner,0.08441253689694408,0.016383006151790943,0.8899901729298724,False
11,1,Margaret Cho,0.08720096594573433,0.014676433350220012,0.9008119056417733,False
11,1,Michael Bolton,0.08651798898130116,0.016166517279676558,0.8389516835923008,False
11,1,Brandy,0.0825962904745583,0.015529859019733843,0.9031231895707579,False
11,1,The Situation,0.0893066512808435,0.015142186745245645,0.868193400690084,False
11,1,Audrina Patridge,0.08452436290944276,0.016877633873027657,0.8967036254966647,False
11,1,Bristol Palin,0.08483049705921326,0.015414194699911092,0.9120845538740272,False
11,2,Florence Henderson,0.0919516547491546,0.01713820032987525,0.892909088680275,False
11,2,Kyle Massey,0.09027025045070042,0.019124571367573794,0.881091940839041,False
11,2,Jennifer Grey,0.09227017449860457,0.017981696648173295,0.8807665103334305,False
11,2,Rick Fox,0.09193532184340909,0.018162727148039785,0.8803598003545468,False
11,2,Kurt Warner,0.09116631681966485,0.0171755002052264,0.8671974691374083,False
11,2,Margaret Cho,0.0935317803839167,0.017938261146758738,0.8767812228286277,False
11,2,Michael Bolton,0.08313100387452643,0.011655162542250859,0.9099766962741727,True
11,2,Brandy,0.09181816354094133,0.01761050549075519,0.8900218462986257,False
11,2,The Situation,0.09378636584596531,0.0195004090881578,0.8653731734481491,False
11,2,Audrina Patridge,0.08971482875062943,0.01717374666078664,0.890645465384652,False
11,2,Bristol Palin,0.09042413924248774,0.019331329300225,0.8325615931372333,False
11,3,Florence Henderson,0.10302439721508877,0.01672164259736607,0.8844534231906162,False
11,3,Kyle Massey,0.10239935961888959,0.018823876768283697,0.874549145477266,False
11,3,Jennifer Grey,0.09832497846110402,0.019732371927703437,0.8591002957335123,False
11,3,Rick Fox,0.10055093627638054,0.01920576841886191,0.8944031892104667,False
11,3,Kurt Warner,0.10254256750510907,0.019608205281263946,0.8940877188750693,False
11,3,Margaret Cho,0.0814982121171837,0.010432386829568648,0.9237958609916539,True
11,3,Brandy,0.1003436580529509,0.020104468637917417,0.8378953632232164,False
11,3,The Situation,0.10600718320474482,0.019882163089342347,0.8757332357121668,False
11,3,Audrina Patridge,0.09854320410844593,0.018903711539370732,0.8836543524372937,False
11,3,Bristol Palin,0.10676550344010284,0.018284534302477912,0.8712531314449199,False
11,4,Florence Henderson,0.11363633948599944,0.021710057328819223,0.8582177763930305,False
11,4,Kyle Massey,0.11191801849970273,0.021184737194588302,0.85840486110761,False
11,4,Jennifer Grey,0.1106814154585397,0.02217203295866918,0.8637209851190023,False
11,4,Rick Fox,0.11213736120405252,0.021448869717593425,0.8611459766802596,False
11,4,Kurt Warner,0.11588009484559723,0.02002717297458452,0.8605276400939801,False
11,4,Brandy,0.11096519876512534,0.021140016608441514,0.8385324104843894,False
11,4,The Situation,0.09363914756229998,0.012057768393925848,0.9188948510175756,True
11,4,Audrina Patridge,0.11186079748156685,0.023177901452897717,0.7611946583084653,False
11,4,Bristol Palin,0.11928162669711653,0.021216796087147417,0.8536251104557098,False
11,5,Florence Henderson,0.09429869053906156,0.010626628325581571,0.9377137211390264,True
11,5,Kyle Massey,0.13414952300126098,0.022385024701436194,0.8736966246923538,False
11,5,Jennifer Grey,0.12403729457227751,0.02220030966966676,0.8837575933129074,False
11,5,Rick Fox,0.1242483156585801,0.022399730071284808,0.8763177954382214,False
11,5,Kurt Warner,0.13100003890717452,0.023660377461205764,0.8713780843897143,False
11,5,Brandy,0.1245314663861643,0.025158747677565596,0.8387178509076191,False
11,5,Audrina Patridge,0.12993876479841415,0.02366168556430258,0.8435615963617269,False
11,5,Bristol Palin,0.1377959061370668,0.01874312031072674,0.8834339112566176,False
11,6,Kyle Massey,0.14010223355197807,0.03431108209902903,0.8232005611431951,False
11,6,Jennifer Grey,0.1848644907329034,0.12872892275660108,0.424525160293589,False
11,6,Rick Fox,0.13879057477103846,0.031560357912826534,0.8267282162352819,False
11,6,Kurt Warner,0.16765871243487465,0.022727874319361352,0.8554733052341392,False
11,6,Brandy,0.1333093369510711,0.04396041083168993,0.7782368101558552,False
11,6,Audrina Patridge,0.09069416674912019,0.020883140347464187,0.9023189631101584,True
11,6,Bristol Palin,0.14458048480901448,0.02586786988175266,0.8540834434170482,False
11,7,Kyle Massey,0.17322859180087422,0.027327349890991483,0.8029241692031315,False
11,7,Jennifer Grey,0.17190445884595978,0.029080822854829803,0.8129409959647494,False
11,7,Rick Fox,0.12602764606418743,0.014633212792714314,0.8857790379961591,True
11,7,Kurt Warner,0.17551396852146237,0.030761217217376773,0.79547694606018,False
11,7,Brandy,0.1765669557062377,0.03052600004480613,0.8173969595445758,False
11,7,Bristol Palin,0.17675837906127778,0.025810441204894577,0.8241564320530362,False
11,8,Kyle Massey,0.20487962675576885,0.0358442470628942,0.7641243155931318,False
11,8,Jennifer Grey,0.20261434660711064,0.035553883407466444,0.7888529672191587,False
11,8,Kurt Warner,0.16513206011456785,0.01937236825960049,0.8952501603427758,True
11,8,Brandy,0.20827461431118197,0.038275172852592916,0.7797393529343989,False
11,8,Bristol Palin,0.21909935221137095,0.03202773590574989,0.7798985379274488,False
11,9,Kyle Massey,0.2618026705103905,0.03665050716967651,0.7624347305611279,False
11,9,Jennifer Grey,0.2604878887970566,0.03892465500259878,0.7722570530435047,False
11,9,Brandy,0.2011072462621652,0.0210890527965419,0.8739757887933983,True
11,9,Bristol Palin,0.27660219443038836,0.035614704771866304,0.7761664246132318,False
11,10,Kyle Massey,0.33197538380676234,0.05655017124409091,0.6823011007446,False
11,10,Jennifer Grey,0.33710258208870664,0.056286006544712046,0.6895478865198776,False
11,10,Bristol Palin,0.33092203410453197,0.052809348517375114,0.6704731436284529,False
12,1,Ralph Macchio,0.09148219286861463,0.01847461185860224,0.8674066857210063,False
12,1,Chelsea Kane,0.09143730589880918,0.01865896174697869,0.8703489560230523,False
12,1,Kirstie Alley,0.09124485843213725,0.01916212353745051,0.8759171688828007,False
12,1,Hines Ward,0.09079006908958658,0.018479895908060193,0.8786148680863801,False
12,1,Sugar Ray Leonard,0.08936007837294242,0.01881226573672677,0.8573947181493587,False
12,1,Chris Jericho,0.09183803746392868,0.01771179664050055,0.8852266589563893,False
12,1,Petra Nemcova,0.09024839827104734,0.017472733076966503,0.8870630413897774,False
12,1,Mike Catherwood,0.09182065894876425,0.019020690826518805,0.8707444049657795,False
12,1,Romeo,0.09055204338017533,0.018097205844529812,0.8674691505977091,False
12,1,Wendy Williams,0.09038213380398735,0.018318994568245546,0.8742938814451786,False
12,1,Kendra Wilkinson,0.09084422347000697,0.018481614784916785,0.8471944694011404,False
12,2,Ralph Macchio,0.09090311853270605,0.0174821659906926,0.870153205844149,False
12,2,Chelsea Kane,0.09551655229496157,0.01855972350428225,0.8426456147827037,False
12,2,Kirstie Alley,0.08950802386033406,0.01689452283165709,0.8933138182268566,False
12,2,Hines Ward,0.09358561317317071,0.01812390665139553,0.8906805664957451,False
12,2,Sugar Ray Leonard,0.09577528555140254,0.01639840312673107,0.8938590612963343,False
12,2,Chris Jericho,0.08995945199918659,0.01732209377082252,0.8680440842834249,False
12,2,Petra Nemcova,0.09531493304218287,0.017196168924570508,0.876390914967641,False
12,2,Mike Catherwood,0.06928980471112052,0.008148771181017934,0.916951970281788,True
12,2,Romeo,0.09314238811405127,0.01798436841475185,0.8915891226783803,False
12,2,Wendy Williams,0.09408158144622249,0.01580890094224296,0.9051936092773792,False
12,2,Kendra Wilkinson,0.09292324727466146,0.01782248952996076,0.8811353563250367,False
12,3,Ralph Macchio,0.10049099678507666,0.01913438745451557,0.8631477055238859,False
12,3,Chelsea Kane,0.09939505200954751,0.020277067342668098,0.8591742550381609,False
12,3,Kirstie Alley,0.1026956292549788,0.020384960598723304,0.8609851679728022,False
12,3,Hines Ward,0.10230459463361509,0.019514246565462086,0.8678128825996374,False
12,3,Sugar Ray Leonard,0.10034198381472396,0.017807156034477155,0.8956898060854595,False
12,3,Chris Jericho,0.10167179904047612,0.019253387069099764,0.8914226153074655,False
12,3,Petra Nemcova,0.1001420918450248,0.02010560330452126,0.8645930523479475,False
12,3,Romeo,0.1037995508947104,0.020447063211893775,0.8648628483477891,False
12,3,Wendy Williams,0.0862887428666442,0.011791401176769968,0.9388728931330591,True
12,3,Kendra Wilkinson,0.10286955885520202,0.0198137167755097,0.8710990038942612,False
12,4,Ralph Macchio,0.11443733873083782,0.021440197482164112,0.8641435907757247,False
12,4,Chelsea Kane,0.11057306671931942,0.021064658545644994,0.8611432061223573,False
12,4,Kirstie Alley,0.11488338294564582,0.021068755709160513,0.8783641101504075,False
12,4,Hines Ward,0.11039865755044923,0.020096620502501064,0.884682445595483,False
12,4,Sugar Ray Leonard,0.08459111151960985,0.010176437960292708,0.9441739394528996,True
12,4,Chris Jericho,0.11456350741815927,0.02161694938392095,0.8621563033463225,False
12,4,Petra Nemcova,0.11316762525958043,0.02092194431853819,0.8750987583115076,False
12,4,Romeo,0.1150888320085857,0.019679448485893265,0.8884190621495013,False
12,4,Kendra Wilkinson,0.12229647784781195,0.016791347024389405,0.9064771896073005,False
12,5,Ralph Macchio,0.1319012630876379,0.021541951160917745,0.8552360083492887,False
12,5,Chelsea Kane,0.12474465990181025,0.026070154346360803,0.7955826240214176,False
12,5,Kirstie Alley,0.13410397271663824,0.03700596990005184,0.6197198697680286,False
12,5,Hines Ward,0.12541143901641066,0.02621184942308548,0.8029839471654023,False
12,5,Chris Jericho,0.12821369338114733,0.02434941941455055,0.8444418721973797,False
12,5,Petra Nemcova,0.0965932394234234,0.013768774817025098,0.8921271360188111,True
12,5,Romeo,0.12563258046770737,0.02556147420285242,0.7911436640330172,False
12,5,Kendra Wilkinson,0.13339915200522456,0.026561011455890734,0.7846243405434026,False
12,6,Ralph Macchio,0.15072658722193,0.024368154805979435,0.7977115934345462,False
12,6,Chelsea Kane,0.14577005020524678,0.027835986096349137,0.8369998295192353,False
12,6,Kirstie Alley,0.14700809428680672,0.027278840980212413,0.8406130331203225,False
12,6,Hines Ward,0.14573952813792634,0.025665419873794906,0.8244771649605944,False
12,6,Chris Jericho,0.11764432202269712,0.014936490215884411,0.8856707140915691,True
12,6,Romeo,0.1461027821027928,0.02850669030236751,0.7667957354731595,False
12,6,Kendra Wilkinson,0.14700863602260106,0.026557055217490664,0.8149061745480702,False
12,7,Ralph Macchio,0.1734074261100205,0.031233053637408165,0.8034991902333267,False
12,7,Chelsea Kane,0.17310820374436459,0.029345049228407475,0.8227387751668156,False
12,7,Kirstie Alley,0.1765297985156986,0.028444309542714943,0.8088453817963648,False
12,7,Hines Ward,0.1742164148292983,0.03107270238789967,0.7745244138524116,False
12,7,Romeo,0.17473587813227817,0.02970670607278379,0.7988440891487263,False
12,7,Kendra Wilkinson,0.12800227866833921,0.014407595401798364,0.9100082285653048,True
12,8,Ralph Macchio,0.22251804380030685,0.029134777583040568,0.7891091803201097,False
12,8,Chelsea Kane,0.20872739603086377,0.033466822415546923,0.7876118728838797,False
12,8,Kirstie Alley,0.20760928243709892,0.03190062124864617,0.7862246133092106,False
12,8,Hines Ward,0.20809586841406222,0.031614790901081054,0.7959644078504595,False
12,8,Romeo,0.15304940931766875,0.01632938105645407,0.878240612533475,True
12,9,Ralph Macchio,0.21665014933946047,0.028349590539868234,0.8104232145137201,True
12,9,Chelsea Kane,0.25741897679884607,0.044312686651934274,0.724936422978558,False
12,9,Kirstie Alley,0.26399354307301337,0.038442142313486236,0.7046719561904267,False
12,9,Hines Ward,0.2619373307886807,0.04388505509608766,0.6536098799809968,False
12,10,Chelsea Kane,0.3356238139833841,0.0578379583872915,0.525100926779086,False
12,10,Kirstie Alley,0.332696224102774,0.0582390255041089,0.5873650574450038,False
12,10,Hines Ward,0.3316799619138421,0.05740124004679239,0.6176597893574013,False
13,1,Elisabetta Canalis,0.09034742935755262,0.01680383497891606,0.8688777241327794,False
13,1,David Arquette,0.0846170422003563,0.01683189952454142,0.8931832089385262,False
13,1,Ricki Lake,0.08346168533673955,0.01626301031396903,0.8907666948656188,False
13,1,J.R. Martinez,0.08323560722208773,0.01728970086666027,0.8931839895601308,False
13,1,Metta World Peace (Ron),0.06677891263555238,0.008673703488430664,0.943583783264095,True
13,1,Hope Solo,0.08533873874464654,0.01804487325493302,0.8868399185403834,False
13,1,Chynna Phillips,0.08517287277450329,0.01773958976488001,0.8937252670958521,False
13,1,Kristin Cavallari,0.08256238826183168,0.01720361094062594,0.8317046612828451,False
13,1,Carson Kressley,0.08529017595408206,0.015665524223437092,0.8876764777130645,False
13,1,Chaz Bono,0.08248432703528874,0.015939915011593548,0.897676324799042,False
13,1,Nancy Grace,0.08448014157534192,0.015174458521274787,0.89568094319368,False
13,1,Rob Kardashian,0.08623067890201751,0.015488093076954932,0.9001519733057939,False
13,2,Elisabetta Canalis,0.06091118725788361,0.006977504273789251,0.9341082808996812,True
13,2,David Arquette,0.09724047351313451,0.014604924218523602,0.8991891825061618,False
13,2,Ricki Lake,0.09297091157805822,0.01941038414363148,0.8800318001251541,False
13,2,J.R. Martinez,0.08985320029445941,0.01709295819483799,0.9031503574994102,False
13,2,Hope Solo,0.09778678533995952,0.01685238161035661,0.876747306209942,False
13,2,Chynna Phillips,0.09100727673594511,0.016307580452063864,0.8828257953043221,False
13,2,Kristin Cavallari,0.09259261207016818,0.016981324093188546,0.8973107979796382,False
13,2,Carson Kressley,0.0936599857210869,0.012737737614105364,0.9016569488770588,False
13,2,Chaz Bono,0.10053569813849192,0.014961412499432253,0.9175284832724357,False
13,2,Nancy Grace,0.09068148439037038,0.015715497503606624,0.909185194433441,False
13,2,Rob Kardashian,0.09276038496044278,0.01729811488025722,0.8904323761323796,False
13,3,David Arquette,0.10103656409033196,0.01690219871111945,0.9037674357226353,False
13,3,Ricki Lake,0.09688300797587163,0.01713386957225314,0.9024834581390583,False
13,3,J.R. Martinez,0.10129326452498319,0.01856612865443462,0.8691434084082801,False
13,3,Hope Solo,0.10008720656352516,0.016170768262262047,0.9017088524511844,False
13,3,Chynna Phillips,0.10147252132060898,0.018169558166138605,0.871921381982824,False
13,3,Kristin Cavallari,0.06946189633437569,0.0077903210128386895,0.9338807114521755,True
13,3,Carson Kressley,0.10591335955511284,0.019425039113071363,0.8813463109455368,False
13,3,Chaz Bono,0.11357480770825888,0.014338762521579004,0.890686357435956,False
13,3,Nancy Grace,0.10934632260476562,0.017929206578322022,0.8900155513231548,False
13,3,Rob Kardashian,0.10093104932216573,0.018599374560246053,0.8810765414038669,False
13,4,David Arquette,0.11400872820664448,0.020017338102551435,0.8771135242562733,False
13,4,Ricki Lake,0.11236555061529836,0.02244162579699387,0.8448506275374378,False
13,4,J.R. Martinez,0.10995942872224675,0.022341784143186143,0.8765342188690859,False
13,4,Hope Solo,0.11191979540611247,0.022171874146176645,0.8598947395718064,False
13,4,Chynna Phillips,0.08445493430779483,0.00986907891424515,0.946333276036259,True
13,4,Carson Kressley,0.12095787124974733,0.021554487559394337,0.8603392501324216,False
13,4,Chaz Bono,0.11738951778524107,0.019347267716517836,0.883351804314531,False
13,4,Nancy Grace,0.11910524443645235,0.021713699050404562,0.8652406415782035,False
13,4,Rob Kardashian,0.10983892927046139,0.019325193063251547,0.8845865555360449,False
13,5,David Arquette,0.12697347013165358,0.023884938433337152,0.8539205926978458,False
13,5,Ricki Lake,0.12795610069637672,0.025625994662038066,0.750825724744724,False
13,5,J.R. Martinez,0.1262749518214531,0.025820055884375408,0.8526646275754688,False
13,5,Hope Solo,0.12515041196777243,0.021884378040494503,0.8405038217823757,False
13,5,Carson Kressley,0.10340585717673889,0.013659405234230057,0.905349083270412,True
13,5,Chaz Bono,0.13046911291766922,0.02230176128031667,0.8632066025296932,False
13,5,Nancy Grace,0.13047558234489867,0.024439090436233588,0.8080025837635887,False
13,5,Rob Kardashian,0.1292945129434382,0.03397650804088577,0.5635490444136015,False
13,6,David Arquette,0.14872150432103273,0.026997477087678357,0.8030279758686113,False
13,6,Ricki Lake,0.14273242288176285,0.026822181983318236,0.7505288469544623,False
13,6,J.R. Martinez,0.14366925249356505,0.02680378131115779,0.8456404857552995,False
13,6,Hope Solo,0.15215707107984117,0.028500345833183855,0.7110320205110634,False
13,6,Chaz Bono,0.11731632736778651,0.015626215790563034,0.913399022502609,True
13,6,Nancy Grace,0.14584082071115573,0.02677560296663153,0.7911662888232085,False
13,6,Rob Kardashian,0.14956260114485562,0.026793509591092272,0.8345749476571651,False
13,7,David Arquette,0.12928442839241452,0.015180479869295745,0.871955747678749,True
13,7,Ricki Lake,0.17479793805290703,0.0312819438107209,0.8258880114140854,False
13,7,J.R. Martinez,0.17382298506021043,0.029295658799201603,0.7348199248502871,False
13,7,Hope Solo,0.17111245114809456,0.031540968469899136,0.6009578743891375,False
13,7,Nancy Grace,0.1802623010948688,0.02709015318332588,0.7779451421127094,False
13,7,Rob Kardashian,0.17071989625150505,0.0302447587624763,0.783704956259736,False
13,8,Ricki Lake,0.20676882167943006,0.03471287334843967,0.7735784284097998,False
13,8,J.R. Martinez,0.20351322479829528,0.03755341602518646,0.739243064821068,False
13,8,Hope Solo,0.210936781160667,0.037734630185031925,0.6914094486468347,False
13,8,Nancy Grace,0.16991692553146995,0.021578966672608654,0.8644399114884451,True
13,8,Rob Kardashian,0.20886424683013852,0.03485309783706349,0.7890267495329629,False
13,9,Ricki Lake,0.25492724290062097,0.0399249755610859,0.7571466994495321,False
13,9,J.R. Martinez,0.2665600006000632,0.038550543493473886,0.7331522880778278,False
13,9,Hope Solo,0.22131409344398226,0.0285379382839365,0.8523908227275389,True
13,9,Rob Kardashian,0.2571986630553337,0.04191252634090398,0.7425600356971456,False
13,10,Ricki Lake,0.3291240832565844,0.05342411706093876,0.6738845907466782,False
13,10,J.R. Martinez,0.3394407458806425,0.055704636238488904,0.6583050892569225,False
13,10,Rob Kardashian,0.3314351708627728,0.05395592041712726,0.6673118013186599,False
14,1,William Levy,0.0836521656421682,0.016398378926665236,0.8619854278327056,False
14,1,Jack Wagner,0.08342006787278958,0.017100035619860236,0.8682406208061264,False
14,1,Sherri Sheperd,0.08311226920329444,0.01675121037766405,0.8938497698029779,False
14,1,Jaleel White,0.08368624546893784,0.016620079864377194,0.8408035471233443,False
14,1,Roshon Fegan,0.08193073973457447,0.017144270208061238,0.8591063001395587,False
14,1,Melissa Gilbert,0.0852438928099241,0.0174999686453866,0.8261617476608407,False
14,1,Martina Navratilova,0.08261948741077509,0.01714719563027553,0.8854658886227924,False
14,1,Donald Driver,0.08320977631823254,0.017430609991438056,0.8771372682532654,False
14,1,Gavin DeGraw,0.08433748248672605,0.017356274019722614,0.8978194799228685,False
14,1,Gladys Knight,0.08381956890859121,0.01699166576970123,0.8615019386610058,False
14,1,Katherine Jenkins,0.08198314421022199,0.017110886484183612,0.8675494671628674,False
14,1,Maria Menounos,0.08298515993376458,0.017738984585397688,0.8946666596924618,False
14,2,William Levy,0.08331060849305809,0.01624773238955238,0.8941082683654265,False
14,2,Jack Wagner,0.08541501552980554,0.016032151882371837,0.8482225370650833,False
14,2,Sherri Sheperd,0.08311217861393998,0.01584966896061035,0.9014716714795956,False
14,2,Jaleel White,0.08510352178013574,0.016165458719223202,0.896756205072551,False
14,2,Roshon Fegan,0.08238320962031369,0.01532082284157957,0.8771503861199588,False
14,2,Melissa Gilbert,0.0858849567090945,0.015852154112607555,0.8816419135633253,False
14,2,Martina Navratilova,0.06920350371102559,0.008905761018372309,0.9512764734849413,True
14,2,Donald Driver,0.08425777103249231,0.015827679444652746,0.8938450388140369,False
14,2,Gavin DeGraw,0.08398326218846713,0.01593186302617512,0.8960247272878863,False
14,2,Gladys Knight,0.08719425550721732,0.015757998974066413,0.847662764455044,False
14,2,Katherine Jenkins,0.0845525619656734,0.01746763252203734,0.8910803887602089,False
14,2,Maria Menounos,0.08559915484877648,0.01749491731951847,0.8804862362449495,False
14,3,William Levy,0.09138377610234777,0.018169224628892523,0.879793555766897,False
14,3,Jack Wagner,0.06708715287916421,0.007780351130223736,0.9339818140804428,True
14,3,Sherri Sheperd,0.09499686277249822,0.016065712523164615,0.8952481248356527,False
14,3,Jaleel White,0.09186785954638828,0.016137066052751503,0.891511101158802,False
14,3,Roshon Fegan,0.09141059856826474,0.01597649574671266,0.8867849927790742,False
14,3,Melissa Gilbert,0.09692613597966505,0.01785336722574228,0.8869722488873574,False
14,3,Donald Driver,0.09269005362886461,0.018113380615946542,0.8441671324438891,False
14,3,Gavin DeGraw,0.09352912845407477,0.015055694187959105,0.8837489973818746,False
14,3,Gladys Knight,0.09622993067376595,0.016212375034611377,0.8906060155121834,False
14,3,Katherine Jenkins,0.09169388841460806,0.019073298431487903,0.863879551867132,False
14,3,Maria Menounos,0.09218461298035766,0.016901197764820346,0.8861741997840141,False
14,4,William Levy,0.10213817159272844,0.017454307730294587,0.8867341092845453,False
14,4,Sherri Sheperd,0.07660318902565841,0.008771625102111342,0.9233771515611584,True
14,4,Jaleel White,0.10498706245587204,0.019456474419962847,0.8860127915278667,False
14,4,Roshon Fegan,0.10186889045255168,0.020957567154121778,0.8155792143047425,False
14,4,Melissa Gilbert,0.10456670648421323,0.018274327730656542,0.8191399124849132,False
14,4,Donald Driver,0.10103248935810663,0.02040481280227118,0.8937089962004894,False
14,4,Gavin DeGraw,0.09771990512390813,0.01643017674010395,0.899267968929014,False
14,4,Gladys Knight,0.10820090921045443,0.018867752099766294,0.8783750918072734,False
14,4,Katherine Jenkins,0.10205850568662918,0.018675595457105575,0.8540296130318743,False
14,4,Maria Menounos,0.10082417060987786,0.020395526121980936,0.8067700093594437,False
14,5,William Levy,0.11229553015925188,0.022153442254991603,0.863630895164882,False
14,5,Jaleel White,0.11169226088932104,0.020034370246081935,0.8764181835030358,False
14,5,Roshon Fegan,0.11306899011233008,0.021617400488286066,0.8654061748375901,False
14,5,Melissa Gilbert,0.11883026024252699,0.01973644854002805,0.8664960804691253,False
14,5,Donald Driver,0.11341529496265959,0.021628892216870758,0.8256247700976737,False
14,5,Gavin DeGraw,0.09262444591167754,0.01214527524108361,0.9071217845742569,True
14,5,Gladys Knight,0.11561282563432276,0.021695046813072338,0.8339442230458269,False
14,5,Katherine Jenkins,0.1100805354289846,0.0213403126120029,0.8591146347805726,False
14,5,Maria Menounos,0.11237985665892569,0.02150769587233722,0.8636684584481769,False
14,6,William Levy,0.1243804995327797,0.023880708938241284,0.8583065765334241,False
14,6,Jaleel White,0.1265659021426223,0.023124564417320727,0.8475497594641243,False
14,6,Roshon Fegan,0.1310278109883011,0.02257512542625764,0.8273319220266284,False
14,6,Melissa Gilbert,0.12988000299525554,0.022710587234972338,0.8644677645000018,False
14,6,Donald Driver,0.12757052716358655,0.02475587956897914,0.8532933314477166,False
14,6,Gladys Knight,0.1071359027978139,0.015031920870083926,0.8746174958333984,True
14,6,Katherine Jenkins,0.1259380309301194,0.02534093759533651,0.8225522717613873,False
14,6,Maria Menounos,0.1275013234495214,0.022605274797445393,0.8521392212914406,False
14,7,William Levy,0.1495928453854924,0.02634516838321364,0.8298516936090252,False
14,7,Jaleel White,0.10827925991312469,0.01271898589819763,0.8784806144583299,True
14,7,Roshon Fegan,0.1482114064923038,0.023509955356945778,0.8624003345108525,False
14,7,Melissa Gilbert,0.15364539015895023,0.02311276189699828,0.8370746621729435,False
14,7,Donald Driver,0.15026676409055847,0.025330159316320478,0.8146004333202835,False
14,7,Katherine Jenkins,0.14541149499994172,0.02617202836538753,0.8280407565830921,False
14,7,Maria Menounos,0.1445928389596294,0.02443748316621033,0.8761572803356439,False
14,8,William Levy,0.17628749779276967,0.024347374182981454,0.8456507181445438,False
14,8,Roshon Fegan,0.13290197325793082,0.013849169456114623,0.9210852695211386,True
14,8,Melissa Gilbert,0.14307055366583296,0.016243371337570926,0.9034941922354788,True
14,8,Donald Driver,0.18066180889656602,0.026925218084723933,0.8180678619359605,False
14,8,Katherine Jenkins,0.1840229127264007,0.026348368779241512,0.8201634538009916,False
14,8,Maria Menounos,0.18305525366049968,0.023466469089197698,0.8514767267055389,False
14,9,William Levy,0.26637468891729965,0.03681042198795286,0.7491071655127389,False
14,9,Donald Driver,0.2679640525738714,0.03687846806965917,0.7424358625525997,False
14,9,Katherine Jenkins,0.27041929555837485,0.03819392645342227,0.7537786476204604,False
14,9,Maria Menounos,0.19524196295045382,0.021587050376319132,0.8800104337603732,True
14,10,William Levy,0.3352397901137328,0.05544831033160217,0.6650971843512821,False
14,10,Donald Driver,0.3297914435249662,0.05643974407091834,0.6524093882400048,False
14,10,Katherine Jenkins,0.3349687663613003,0.056521206769120355,0.5697390813887762,False
15,1,Gilles Marini,0.07698092351865875,0.01517314605559296,0.8673621701285456,False
15,1,Sabrina Bryan,0.07851680836935718,0.01643359547989864,0.900531877603123,False
15,1,Kirstie Alley,0.07943015045929623,0.014277787255265408,0.8579402147415701,False
15,1,Kelly Monaco,0.07827649764810075,0.015434313298387976,0.8844943333314245,False
15,1,Apolo Anton Ohno,0.07880097418992899,0.0163326659960904,0.8646231463997351,False
15,1,Emmitt Smith,0.07669753978532351,0.015780930479999008,0.8920446384672346,False
15,1,Shawn Johnson,0.08002686576320421,0.01605004580054617,0.8880201774842581,False
15,1,Pamela Anderson,0.06215360146008737,0.007582178806833473,0.9353966033004532,True
15,1,Helio Castroneves,0.07704479758069603,0.014533983390981515,0.9042381997537782,False
15,1,Joey Fatone,0.07844983811692738,0.014555581251895554,0.9012299288046786,False
15,1,Drew Lachey,0.07702212203938923,0.014606090629675108,0.919929508525366,False
15,1,Bristol Palin,0.07895975904744806,0.015370961664576568,0.8629253046630267,False
15,1,Melissa Rycroft,0.07764012202158262,0.014616229264253036,0.8766664047382474,False
15,2,Gilles Marini,0.08314883842113596,0.015789041847012023,0.9055354219549638,False
15,2,Sabrina Bryan,0.08420669211811682,0.018842242427240856,0.8501326816721391,False
15,2,Kirstie Alley,0.08823100261117692,0.01581656411383335,0.9185279794989132,False
15,2,Kelly Monaco,0.0866613922230669,0.01706889486501719,0.9220450519475103,False
15,2,Apolo Anton Ohno,0.08294078052611147,0.015433263789017791,0.8907890464977097,False
15,2,Emmitt Smith,0.0853450905496709,0.014957601050436897,0.9150866926912136,False
